"","SAMPLING_METHOD_DESC","RECORD_TYPE","Point","Point_Distance","Line","Line_Distance","bua","forest","public_land","ridge","vicgov_region","75m_dem_streams_burned_sept2012.tif","Anisotrophic_Heating_Ruggedbess.tif","ecoregion1750.tif","ecoregion2014.tif","ibra_hex.tif","land_cov_use3.tif","log_vertical_distance_saline_wetlands_sept2012.tif","ProtectionIndex.tif","Radiometrics_2014_k.tif","Radiometrics_2014_th.tif","sept2014JanMaxTemp.tif","sept2014JanRainfall.tif","sept2014JulMinTemp.tif","Reliability","vegtpye3_4.tif","wetness_index_saga_sept2012.tif","a$cluster","log","lan"
"13845","Pitfall with drift fence","Captured and released","place",5796.843305,"watercourse_stream",0.009189946,"N","Y","N","N","N",57,0.000300000014249235,20,149,126,17,1.47809994220734,0.00499999988824129,0,1.76559710502625,259.349212646484,1.65079998970032,87.0752029418945,55.2365989685059,106,16.2633991241455,"low reliability",142.03572,-38.21138
"13974","General observations","Captured and released","place",5734.673176,"road",0.00246688,"N","N","N","N","N",107.800003051758,-0.0303000006824732,26,134,125,16,1.65779995918274,0.00620000017806888,0.213212609291077,5.98533964157105,270.107208251953,-2.74830007553101,86.7482986450195,39.2517013549805,109,16.648099899292,"low reliability",142.37032,-38.14667
"13977","General observations","Seen","place",3279.899596,"road",0.004144225,"N","Y","N","N","N",89.5999984741211,-0.0595000013709068,62,98,108,16,1.92490005493164,0.0218000002205372,0.13391563296318,3.86022043228149,290.714385986328,17.7541999816895,70.9542007446289,20.1667003631592,109,16.5060997009277,"low reliability",146.62855,-38.02857
"13982","Frog census","Heard","place",4431.004896,"road",1.57e-05,"N","N","N","N","N",91.1477966308594,-0.000500000023748726,37,140,125,17,1.69830000400543,0.0097000002861023,0.314572334289551,11.0911540985107,271.2666015625,-3.17759990692139,86.1779022216797,52.8221015930176,103,15.2510995864868,"low reliability",141.75737,-38.04458
"13994","Frog census","Heard","rail_station",1982.563153,"road",0.000107891,"N","N","N","N","Y",13.1999998092651,-0.00370000000111759,16,95,118,16,1.02880001068115,0.00300000002607703,0.475215792655945,6.32957220077515,291.615386962891,11.7653999328613,85.2345962524414,33.7653999328613,103,15.737099647522,"low reliability",145.42765,-38.07821
"13995","Tile (roof) census","Captured and released","place",3862.132226,"watercourse_river",0.002271623,"N","N","Y","N","N",130.800003051758,-0.00730000017210841,26,134,104,109,1.00250005722046,0.0044999998062849,0.258255481719971,8.66892051696777,277.991088867187,-0.991100013256073,78.991096496582,33.0088996887207,109,16.7583999633789,"low reliability",142.76354,-38.06531
"13997","Tile (roof) census","Heard","place",870.5025163,"road",0.001745887,"N","N","N","N","N",274.600006103516,-0.00870000012218952,26,134,125,19,1.94609999656677,0.0121999997645616,0.407452464103699,10.6321134567261,288.588195800781,-1.77849996089935,72.7785034179688,32.2215003967285,109,15.5516996383667,"low reliability",142.35211,-37.64482
"13999","Spotlighting","Heard","place",6269.421361,"road",0.001247122,"N","N","N","N","N",175.600006103516,-0.0031999999191612,61,96,82,16,2.15300011634827,0.00439999997615814,1.6672637462616,9.01101398468018,343.373107910156,5.62690019607544,69.3731002807617,47.6267013549805,103,17.1053009033203,"low reliability",146.38069,-36.51589
"14001","Owl census","Heard","place",12882.38816,"watercourse_stream",0.000992677,"N","Y","Y","N","N",120,0.27810001373291,16,95,122,6,2.0806999206543,0.0309999994933605,0,1.76559710502625,264.591186523438,19.7649002075195,69.6079025268555,23.9160003662109,6,14.0783004760742,"high reliability",146.9533,-38.33535
"14002","Owl census","Observation","mountain",2649.305706,"watercourse_river",0.007630881,"N","Y","Y","Y","N",395.799987792969,0.412699997425079,45,136,1,7,2.59419989585876,0.0390000008046627,0.369397222995758,4.51925659179688,252.000900268555,34.967098236084,65.8659973144531,90.5522994995117,7,12.7259998321533,"high reliability",146.00921,-38.2815
"14003","General observations","Heard","place",7402.552219,"road",4.92e-06,"N","N","N","N","N",235.199996948242,-0.010499999858439,35,121,112,18,1.96979999542236,0.00279999990016222,0.314254343509674,9.08950805664063,302.656402587891,-8.65639972686768,76.6564025878906,32.5950012207031,109,16.2087993621826,"low reliability",142.03401,-37.46043
"14007","General observations","Observation","place",4155.992546,"watercourse_river",0.001365121,"N","N","N","N","N",-1,0,86,173,141,-99,0,0,0,1.76559710502625,266.083587646484,14.9163999557495,91.0836029052734,61.9164009094238,-99,19.4659996032715,"low reliability",145.51348,-38.57306
"14048","Frog transect","Captured and released","place",411.3902187,"watercourse_river",0.000248176,"N","N","N","N","N",375.799987792969,-0.00289999996311963,35,141,113,16,2.2253999710083,0.00400000018998981,0.443982183933258,14.0792646408081,296.722290039063,-1.72189998626709,66.7219009399414,21.2787990570068,109,16.3020992279053,"low reliability",143.46856,-37.4397
"14049","Frog transect","Captured and released","place",411.3902187,"watercourse_river",0.000248176,"N","N","N","N","N",375.799987792969,-0.00289999996311963,35,141,113,16,2.2253999710083,0.00400000018998981,0.443982183933258,14.0792646408081,296.722290039063,-1.72189998626709,66.7219009399414,21.2787990570068,109,16.3020992279053,"low reliability",143.46856,-37.4397
"14050","Herp census - active","Captured and released","place",411.3902187,"watercourse_river",0.000248176,"N","N","N","N","N",375.799987792969,-0.00289999996311963,35,141,113,16,2.2253999710083,0.00400000018998981,0.443982183933258,14.0792646408081,296.722290039063,-1.72189998626709,66.7219009399414,21.2787990570068,109,16.3020992279053,"low reliability",143.46856,-37.4397
"14051","Herp census - active","Captured and released","place",411.3902187,"watercourse_river",0.000248176,"N","N","N","N","N",375.799987792969,-0.00289999996311963,35,141,113,16,2.2253999710083,0.00400000018998981,0.443982183933258,14.0792646408081,296.722290039063,-1.72189998626709,66.7219009399414,21.2787990570068,109,16.3020992279053,"low reliability",143.46856,-37.4397
"14052","Herp census - active","Captured and released","place",411.3902187,"watercourse_river",0.000248176,"N","N","N","N","N",375.799987792969,-0.00289999996311963,35,141,113,16,2.2253999710083,0.00400000018998981,0.443982183933258,14.0792646408081,296.722290039063,-1.72189998626709,66.7219009399414,21.2787990570068,109,16.3020992279053,"low reliability",143.46856,-37.4397
"14064","Incidental","Heard","rail_station",4937.328335,"watercourse_river",0.001133262,"N","N","N","N","Y",8.39999961853027,-0.00350000010803342,16,95,118,16,0.899100005626678,0.00669999979436398,0.303221195936203,3.76928853988647,291.170684814453,10.7982997894287,88.1974029541016,29.7982997894287,103,16.4836006164551,"low reliability",145.1862,-38.0303
"14265","Pitfall with drift fence","Captured and released","place",5214.821498,"road",0.00440181,"N","Y","Y","N","Y",91.1999969482422,-0.219699993729591,36,146,118,6,1.96309995651245,0.090999998152256,0,1.76559710502625,247.201400756836,18.3290996551514,89.8524017333984,72.7538986206055,6,14.8989000320435,"high reliability",144.93085,-38.41839
"14276","General observations","Heard","place",5884.65282,"road",0.001679781,"N","Y","N","N","N",332.600006103516,-0.0146000003442168,40,30,102,112,2.47519993782043,0.066600002348423,1.13235986232758,10.4183320999146,294.557006835938,15.3297004699707,73.1856994628906,45.7639007568359,112,17.0391006469727,"low reliability",145.27622,-37.36867
"14281","Frog census","Heard","rail_station",977.4951578,"road",0.002765951,"Y","N","N","N","N",19.3999996185303,-0.00650000013411045,16,95,118,19,1.2960000038147,0,0.372987329959869,10.1432409286499,287.308288574219,15.8043003082275,81.2068023681641,21.8043003082275,103,17.3369998931885,"low reliability",144.98484,-37.83179
"14282","Frog census","Heard","rail_station",977.4951578,"road",0.002765951,"Y","N","N","N","N",19.3999996185303,-0.00650000013411045,16,95,118,19,1.2960000038147,0,0.372987329959869,10.1432409286499,287.308288574219,15.8043003082275,81.2068023681641,21.8043003082275,103,17.3369998931885,"low reliability",144.98484,-37.83179
"14283","Frog census","Heard","place",2122.956819,"watercourse_river",0.001807543,"N","N","N","N","N",33.2000007629395,-0.11150000244379,16,154,118,19,1.47850000858307,0.0254999995231628,0.808408796787262,11.4239282608032,291.38720703125,16.8239994049072,82.1100997924805,21.865400314331,103,15.265700340271,"low reliability",145.03036,-37.7866
"14284","Frog census","Heard","place",2122.956819,"watercourse_river",0.001807543,"N","N","N","N","N",33.2000007629395,-0.11150000244379,16,154,118,19,1.47850000858307,0.0254999995231628,0.808408796787262,11.4239282608032,291.38720703125,16.8239994049072,82.1100997924805,21.865400314331,103,15.265700340271,"low reliability",145.03036,-37.7866
"14289","General observations","Captured and released","place",4969.642982,"road",0.003060295,"N","Y","Y","Y","N",475.399993896484,-0.462399989366531,19,100,106,12,2.64129996299744,0.0193000007420778,0.71417224407196,11.7475090026856,277.519195556641,21.4713001251221,61.7563018798828,57.731201171875,12,12.370400428772,"low reliability",145.09541,-37.374
"14296","Spotlighting on foot","Heard","rail_station",7015.834847,"watercourse_stream",0.009951271,"N","Y","Y","N","Y",239,0.639299988746643,40,30,124,6,2.36030006408691,0.0533999986946583,0.256568819284439,12.349157333374,281.959686279297,32.3417015075684,74.5280990600586,67.5612030029297,6,11.9790000915527,"high reliability",145.54962,-37.88696
"14297","Spotlighting on foot","Heard","place",5029.130538,"road",0.000126932,"N","Y","N","Y","Y",136.399993896484,-0.18860000371933,64,108,106,20,2.05380010604858,0.0412999987602234,0.420864224433899,5.20940399169922,301.626403808594,16.5548992156982,82.8330001831055,33.2430992126465,112,14.9849004745483,"low reliability",145.41694,-37.54999
"14300","Spotlighting on foot","Heard","place",3370.998487,"road",0.003993503,"N","Y","Y","Y","N",692.799987792969,-0.0340999998152256,19,100,119,12,2.78900003433227,0.00889999978244305,1.97176098823547,15.9711093902588,261.080810546875,24.4174003601074,49.5825996398926,63.1442985534668,12,13.0904998779297,"low reliability",144.28647,-37.44831
"14301","Owl census","Heard","mountain",4939.270616,"watercourse_river",0.002970017,"N","Y","Y","Y","N",390,0.00039999998989515,15,90,100,16,2.25340008735657,0.00879999995231628,0.739761888980866,14.3154153823853,303.519287109375,-5.51929998397827,69.5193023681641,27.3313007354736,103,18.1298999786377,"high reliability",143.28196,-37.29262
"14302","Owl census","Heard","mountain",2179.451006,"railway",0.017423082,"N","Y","Y","Y","N",352,0.00240000011399388,35,121,100,109,2.10220003128052,0.008500000461936,0.800215661525726,14.8647537231445,301.345092773437,-3.48300004005432,68.3656005859375,25.0417995452881,109,17.0697002410889,"high reliability",143.09761,-37.31586
"14304","General observations","Observation","place",5257.656435,"road",0.020367323,"N","Y","N","N","Y",112.800003051758,0,40,30,124,106,1.98979997634888,0.0529999993741512,0.133709102869034,11.7042427062988,297.438690185547,24.1343002319336,81.9956970214844,57.1777992248535,106,15.8204002380371,"low reliability",145.55485,-37.73562
"14310","Spotlighting on foot","Heard","mountain",2317.996699,"watercourse_stream",0.001248899,"N","Y","Y","Y","N",845.599975585938,-0.865100026130676,6,76,100,12,2.80649995803833,0.0930999964475632,2.880615234375,19.0877513885498,271.304107666016,11.171799659729,53.7430992126465,78.2316970825195,12,12.1559000015259,"high reliability",143.19948,-37.24912
"14311","Spotlighting on foot","Heard","place",5132.929082,"road",0.009081224,"N","Y","Y","Y","N",669.599975585938,-0.594299972057343,19,100,114,12,2.76559996604919,0.017400000244379,1.17777585983276,9.20046806335449,263.372711181641,20.1949996948242,51.600399017334,70.4377975463867,12,13.7236995697022,"low reliability",144.18516,-37.46757
"14330","Spotlighting","Heard","mountain",1471.848872,"road",0.000234737,"N","Y","Y","N","N",292.399993896484,-7.03809976577759,36,146,1,6,2.46620011329651,0.128999993205071,0.198164686560631,3.674720287323,244.87809753418,43.3627014160156,73.7246017456055,84.3871002197266,6,11.6115999221802,"low reliability",146.3937,-38.54143
"14332","Spotlighting on foot","Heard","rail_station",5023.181759,"road",0.002435123,"N","Y","Y","N","Y",240.800003051758,0.702700018882751,62,98,124,6,2.36779999732971,0.0348000004887581,0.496636301279068,12.48033618927,271.388885498047,40.1955986022949,64.6083984375,72.6505966186523,6,10.6612997055054,"high reliability",145.60156,-37.9669
"14333","Spotlighting on foot","Heard","rail_station",7066.993962,"road",0.001666486,"N","Y","Y","N","Y",180,-0.404599994421005,40,30,124,16,2.23699998855591,0.0640000030398369,0.353730142116547,13.4537563323975,276.578796386719,34.8549995422363,69.8140029907227,68.0002975463867,6,11.6365995407104,"high reliability",145.62187,-37.97615
"14336","Owl census","Heard","place",9791.436681,"watercourse_river",0.000429464,"N","N","N","N","N",28.3999996185303,0.0097000002861023,57,145,128,113,1.46829998493195,0.00559999980032444,0.0121551360934973,1.15586280822754,261.658813476562,23.2285995483398,90.7714004516602,76.0268020629883,113,16.9151992797852,"low reliability",145.98122,-38.74223
"14345","Incidental","Observation","place",1767.959091,"road",0.00363908,"N","N","N","N","N",-1,0,82,166,141,-99,0,0.00559999980032444,0.228593796491623,5.70308446884155,254.789901733398,7.2101001739502,89.7899017333984,30.2101001739502,-99,19.4655990600586,"low reliability",144.60048,-38.26071
"14348","Incidental","Observation","place",1749.191941,"road",0.004573568,"N","Y","N","N","Y",197.399993896484,0.0681999996304512,36,146,118,106,2.29819989204407,0.0724999979138374,0,1.76559710502625,252.907104492188,17.7038993835449,90.5954971313477,75.818000793457,106,15.9878997802734,"low reliability",144.98464,-38.33732
"14350","Incidental","Heard","airport",7773.565908,"road",0.024419992,"N","N","N","N","N",218.800003051758,-0.0103000001981854,32,120,104,16,1.49150002002716,0.0126000000163913,0.933486044406891,10.7144613265991,284.82470703125,0.293199986219406,70.8246994018555,23.3530006408691,109,16.2628993988037,"low reliability",142.97018,-37.83445
"14353","General observations","Seen","place",671.0314455,"road",0.001685683,"Y","N","N","N","N",7,-0.00549999997019768,37,140,104,19,0.795499980449677,0.0133999995887279,0,1.76559710502625,260.69970703125,2.19670009613037,88.6996994018555,55.2018013000488,106,15.1555004119873,"low reliability",142.45097,-38.35748
"14354","General observations","Seen","place",671.0314455,"road",0.001685683,"Y","N","N","N","N",7,-0.00549999997019768,37,140,104,19,0.795499980449677,0.0133999995887279,0,1.76559710502625,260.69970703125,2.19670009613037,88.6996994018555,55.2018013000488,106,15.1555004119873,"low reliability",142.45097,-38.35748
"14356","General observations","Observation","place",2654.347619,"watercourse_river",9.6e-05,"N","N","N","N","Y",81.4000015258789,0.299600005149841,17,92,106,19,1.84449994564056,0.0275999996811151,0.792581558227539,11.6812868118286,295.347808837891,15.8006000518799,83.9578018188477,26.1968002319336,8,14.7658004760742,"low reliability",145.19277,-37.73873
"14397","Frog census","Heard","place",2274.575751,"watercourse_river",4.31e-05,"N","Y","Y","N","N",360.399993896484,0.35809999704361,21,68,108,6,2.54640007019043,0.0489000007510185,0.445313006639481,7.45492935180664,271.480407714844,41.2486000061035,62.9101982116699,53.1297988891602,6,13.6597995758057,"high reliability",146.31897,-37.9444
"14398","Incidental","Captured and released","place",3955.556967,"watercourse_river",0.004294982,"N","Y","Y","N","N",330.399993896484,0.329699993133545,40,30,108,6,2.50760006904602,0.0592000000178814,0.509027659893036,8.24618625640869,272.374908447266,41.5923004150391,60.4112014770508,53.592399597168,6,11.1120004653931,"high reliability",146.36006,-37.93111
"14402","Incidental","Observation","place",1071.106538,"road",9.28e-07,"N","Y","Y","N","N",476.399993896484,-0.177200004458427,4,106,108,19,2.66829991340637,0.0236000008881092,0.33511558175087,5.09385824203491,264.052185058594,44.4537010192871,55.5462989807129,82.9169006347656,7,13.3964996337891,"high reliability",145.99648,-37.89072
"14412","Frog census","Heard","place",1289.313688,"watercourse_river",0.000904326,"N","N","N","N","N",-2.20000004768372,-0.00340000004507601,10,115,129,104,0,0.0133999995887279,0,1.76559710502625,267.703002929687,19.2402000427246,87.7598037719727,41.1757011413574,104,18.6264991760254,"low reliability",146.65954,-38.62181
"14417","Frog census","Heard","rail_station",6506.39151,"road",0.000119541,"N","Y","Y","N","N",324,0.0274999998509884,40,30,108,6,2.50139999389648,0.0668999999761581,0.172844529151917,3.92457509040833,268.986907958984,39.0045013427734,63.663200378418,50.5405006408691,6,12.7109003067017,"high reliability",146.43564,-38.01712
"14430","Incidental","Observation","place",4959.72024,"road",0.02028196,"N","Y","N","N","N",53,0,37,140,126,16,1.64579999446869,0.00669999979436398,0,1.76559710502625,258.619110107422,5.38990020751953,88.6100997924805,70.8796005249023,6,16.2807006835938,"low reliability",142.77431,-38.52244
"14506","General observations","Observation","place",2251.558863,"road",0.002920576,"Y","N","N","N","N",13.8000001907349,0.0153000000864267,57,145,118,16,1.13880002498627,0.0125000001862645,0,1.76559710502625,270.778015136719,13.3156995773315,89.7343978881836,53.1679992675781,106,17.403600692749,"low reliability",145.43834,-38.41454
"14509","Tile (roof) census","Captured and released","place",11025.84867,"road",0.00070841,"N","N","N","N","N",357.600006103516,-0.0425999984145165,16,95,107,16,2.39549994468689,0.0141000002622604,0.458018094301224,8.90645217895508,279.859008789062,11.1881999969482,59.3508987426758,28.1839008331299,3,14.434100151062,"low reliability",143.88786,-37.76685
"14510","General observations","Captured and released","airport",5133.592728,"road",0.001636574,"N","N","N","N","N",28.6000003814697,0.00179999996908009,37,140,126,103,1.24909996986389,0.00630000000819564,0,1.76559710502625,257.489410400391,1.37590003013611,90.6278991699219,54.6940002441406,103,16.175500869751,"low reliability",142.26939,-38.31453
"14511","Birds Australia 500m area search","Heard","rail_station",5058.51028,"road",0.00139322,"N","N","N","N","Y",108.199996948242,0.426699995994568,40,30,118,19,2.01200008392334,0.0540000014007092,0.787681996822357,19.7726211547852,285.786590576172,21.3269996643066,80.3339004516602,38.3927993774414,12,12.3163995742798,"low reliability",145.28602,-37.92668
"14512","Birds Australia incidental search","Heard","rail_station",5058.51028,"road",0.00139322,"N","N","N","N","Y",108.199996948242,0.426699995994568,40,30,118,19,2.01200008392334,0.0540000014007092,0.787681996822357,19.7726211547852,285.786590576172,21.3269996643066,80.3339004516602,38.3927993774414,12,12.3163995742798,"low reliability",145.28602,-37.92668
"14513","Birds Australia 500m area search","Seen","rail_station",7844.282911,"watercourse_stream",0.02658778,"N","Y","N","N","N",130.600006103516,-0.466899991035461,57,145,118,6,2.11980009078979,0.0172000005841255,0.0481833852827549,2.77734184265137,263.925689697266,25.3796005249023,78.2670974731445,68.6143035888672,6,12.1008996963501,"low reliability",145.59049,-38.3651
"14517","Tile (roof) census","Captured and released","place",12556.27252,"road",0.0004499,"N","N","N","N","N",76.8000030517578,0.0245999991893768,26,134,117,16,0.896099984645844,0.0239000003784895,0.0920032039284706,4.68421936035156,294.833709716797,-8.18910026550293,80.1890029907227,38.8111991882324,103,15.9385004043579,"low reliability",141.57638,-37.60796
"14527","Owl census","Heard","place",2333.757731,"road",0.006800038,"N","Y","Y","Y","N",179.399993896484,-0.195800006389618,45,136,1,106,2.24990010261536,0.0551999993622303,0.158455163240433,1.67506337165833,267.694885253906,23.1282005310059,81.8056030273437,65.1281967163086,106,15.1499996185303,"low reliability",146.17784,-38.39553
"14533","Frog census","Heard","rail_station",1404.93658,"railway",0.00031731,"N","N","N","N","Y",16,0.000899999984540045,26,134,118,16,1.12090003490448,0.0052000000141561,0.511547565460205,7.43521451950073,292.271789550781,11.7281999588013,84.7153015136719,33.728199005127,103,16.3390998840332,"low reliability",145.42645,-38.06944
"14534","Frog census","Heard","place",2790.38992,"road",9.96e-05,"N","N","N","N","Y",6.40000009536743,-0.00120000005699694,17,92,118,16,0.806999981403351,0,1.24459612369537,5.79714298248291,290.006408691406,7.9935998916626,88.0064010620117,33.9935989379883,103,18.0680999755859,"low reliability",145.503,-38.17535
"14539","Owl census","Heard","place",1960.282843,"road",4.83e-05,"N","Y","Y","N","N",107.599998474121,-0.116999998688698,57,145,1,19,2.00079989433289,0.0115999998524785,0.0375210605561733,3.69429445266724,250.977005004883,29.0230007171631,86.9769973754883,89.2936019897461,13,14.8240995407105,"low reliability",146.00235,-38.81241
"14540","General observations","Heard","place",398.7962861,"road",0.005963083,"N","Y","N","N","N",289.399993896484,-1.21000003814697,38,91,114,8,2.21510004997253,0.0395999997854233,0.560810208320618,10.0496330261231,292.092803955078,2.48970007896423,68.5260009765625,18.6219997406006,8,11.7968997955322,"low reliability",143.74846,-37.81928
"14542","Tile (roof) census","Captured and released","mountain",2286.78488,"watercourse_river",0.000619403,"N","Y","N","N","N",263.799987792969,0.0227000005543232,32,120,125,16,1.77869999408722,0.00559999980032444,0.35086452960968,7.13869571685791,291.1123046875,-2.11229991912842,73.1122970581055,29.8876991271973,109,15.2396001815796,"low reliability",142.37935,-37.6005
"14816","General observations","Captured and released","place",2753.334556,"watercourse_stream",0.003266504,"N","N","Y","N","N",-2,-0.0192000009119511,10,115,122,103,0.303400009870529,0.0151000004261732,0,1.76559710502625,280.349304199219,11.6506996154785,67.5184020996094,6.65070009231567,103,16.4722003936768,"low reliability",147.08744,-38.13921
"14818","Herp census - active","Observation","place",3806.529111,"road",0.005480777,"N","N","Y","N","Y",6.59999990463257,0.00350000010803342,16,154,118,19,0.863099992275238,0.00540000014007092,0.493599772453308,8.01766586303711,287.943298339844,12.9430999755859,85.9432983398438,29.0566997528076,103,17.4095993041992,"low reliability",145.13499,-38.00549
"14819","Spotlighting on foot","Observation","place",1685.79644,"road",0.00428726,"N","Y","N","N","Y",167.399993896484,-0.287400007247925,36,146,118,16,2.22699999809265,0.0659999996423721,0,1.76559710502625,252.599197387695,16.721399307251,91.5074005126953,73.6396026611328,106,14.5614004135132,"low reliability",144.96818,-38.35326
"14820","Spotlighting on foot","Heard","place",1685.79644,"road",0.00428726,"N","Y","N","N","Y",167.399993896484,-0.287400007247925,36,146,118,16,2.22699999809265,0.0659999996423721,0,1.76559710502625,252.599197387695,16.721399307251,91.5074005126953,73.6396026611328,106,14.5614004135132,"low reliability",144.96818,-38.35326
